"","site_location_name","Grass","Shrub","Tree","Other","vegetation_type"
"250","QDABBS0010",43.0693069306931,59.009900990099,39.009900990099,0.396039603960396,"Shrub"
"251","QDACHC0001",2.07920792079208,2.27722772277228,7.52475247524752,0,"Tree"
"252","QDACHC0002",0.198019801980198,8.51485148514852,10.8910891089109,0.198019801980198,"Tree"
"253","QDACHC0003",5.34653465346535,2.37623762376238,10.5940594059406,0,"Tree"
"254","QDACHC0004",13.9658848614072,3.62473347547974,7.56929637526652,0,"Grass"
"255","QDACHC0005",7.22772277227723,0.792079207920792,0.99009900990099,0,"Grass"
"256","QDACHC0006",9.8019801980198,4.15841584158416,0,0,"Grass"
"257","QDACHC0007",7.22772277227723,4.15841584158416,0,0,"Grass"
"258","QDACYP0001",2.97029702970297,62.970297029703,0.495049504950495,4.45544554455445,"Shrub"
"259","QDACYP0002",26.3366336633663,56.2376237623762,1.28712871287129,0.198019801980198,"Shrub"
"260","QDACYP0003",37.4257425742574,74.1584158415842,0.693069306930693,4.95049504950495,"Shrub"
"261","QDACYP0004",44.2574257425743,10.1980198019802,26.039603960396,0.099009900990099,"Grass"
"262","QDACYP0005",56.1386138613861,9.30693069306931,28.4158415841584,0,"Grass"
"263","QDACYP0006",53.3663366336634,11.8811881188119,27.4257425742574,0,"Grass"
"264","QDACYP0007",63.1683168316832,16.6336633663366,41.6831683168317,1.48514851485149,"Grass"
"265","QDACYP0008",27.9207920792079,24.5544554455446,30,0,"Tree"
"266","QDACYP0009",61.4851485148515,6.53465346534654,32.7722772277228,0.594059405940594,"Grass"
"267","QDACYP0010",88.3168316831683,6.73267326732673,0.198019801980198,0,"Grass"
"268","QDACYP0011",63.2673267326733,6.03960396039604,30.4950495049505,0.198019801980198,"Grass"
"269","QDACYP0012",6.27062706270627,62.3762376237624,79.8679867986799,0.33003300330033,"Tree"
"270","QDACYP0013",60.7920792079208,5.94059405940594,31.4851485148515,0,"Grass"
"271","QDACYP0014",64.3564356435644,5.24752475247525,35.6435643564356,0,"Grass"
"272","QDACYP0015",56.1386138613861,0.396039603960396,24.7524752475248,0,"Grass"
"273","QDACYP0016",31.3861386138614,34.3564356435644,55.3465346534654,0,"Tree"
"274","QDACYP0017",31.8811881188119,52.6732673267327,21.8811881188119,0.099009900990099,"Shrub"
"275","QDACYP0018",22.1782178217822,44.2574257425743,34.1584158415842,0,"Shrub"
"276","QDACYP0019",45.5445544554455,37.5247524752475,5.14851485148515,0.495049504950495,"Grass"
"277","QDACYP0020",18.7128712871287,33.2673267326733,39.3069306930693,0,"Tree"
"278","QDACYP0021",32.7037773359841,18.389662027833,48.6083499005964,0,"Tree"
"279","QDACYP0022",52.970297029703,7.12871287128713,37.4257425742574,0,"Grass"
"280","QDACYP0023",55.7425742574257,9.6039603960396,41.6831683168317,0,"Grass"
"281","QDACYP0024",48.019801980198,7.72277227722772,48.4158415841584,0.099009900990099,"Tree"
"282","QDADEU0001",70.2970297029703,2.17821782178218,4.45544554455445,0,"Grass"
"283","QDAEIU0001",56.5346534653465,0.396039603960396,0,0,"Grass"
"284","QDAEIU0002",49.7029702970297,0.396039603960396,7.62376237623762,0,"Grass"
"285","QDAEIU0003",50,0.533049040511727,4.58422174840085,0,"Grass"
"286","QDAEIU0004",77.3267326732673,0.198019801980198,10.2970297029703,0,"Grass"
"287","QDAEIU0005",6.23762376237624,0,0.297029702970297,0,"Grass"
"288","QDAEIU0006",22.7722772277228,5.54455445544555,40.0990099009901,0,"Tree"
"289","QDAEIU0007",20.4950495049505,6.83168316831683,39.7029702970297,0,"Tree"
"290","QDAEIU0008",41.2121212121212,33.1313131313131,6.26262626262626,0,"Grass"
"291","QDAEIU0009",76.2376237623762,6.73267326732673,3.46534653465347,0,"Grass"
"292","QDAEIU0010",36.4717542120912,19.2269573835481,27.9484638255699,0,"Grass"
"293","QDAGUP0001",16.2376237623762,21.1881188118812,11.8811881188119,0.099009900990099,"Shrub"
"294","QDAGUP0002",10.1980198019802,7.42574257425743,16.2376237623762,0.099009900990099,"Tree"
"295","QDAGUP0003",8.31683168316832,10.2970297029703,18.1188118811881,0,"Tree"
"296","QDAGUP0004",2.87128712871287,5.44554455445545,13.3663366336634,0,"Tree"
"297","QDAGUP0005",0.297029702970297,19.4059405940594,24.3564356435644,0,"Tree"
"298","QDAGUP0006",0.198019801980198,11.3861386138614,12.1782178217822,0,"Tree"
"299","QDAGUP0007",42.4752475247525,0.198019801980198,0,0,"Grass"
"300","QDAGUP0008",19.4059405940594,16.9306930693069,12.3762376237624,0,"Grass"
"301","QDAGUP0009",47.4257425742574,0.396039603960396,0.396039603960396,0,"Grass"
"302","QDAGUP0010",6.13861386138614,19.7029702970297,3.06930693069307,0,"Shrub"
"303","QDAGUP0011",23.0693069306931,13.8613861386139,19.1089108910891,0,"Grass"
"304","QDAGUP0012",21.8811881188119,2.27722772277228,2.57425742574257,0,"Grass"
"305","QDAGUP0013",24.3564356435644,0.198019801980198,0.198019801980198,0,"Grass"
"306","QDAGUP0014",47.5247524752475,0,0,0,"Grass"
"307","QDAGUP0015",62.5742574257426,0.99009900990099,0,0,"Grass"
"308","QDAGUP0016",44.4554455445545,3.36633663366337,9.00990099009901,0,"Grass"
"309","QDAGUP0017",40.7920792079208,6.03960396039604,0,1.28712871287129,"Grass"
"310","QDAGUP0018",31.2871287128713,6.83168316831683,21.2871287128713,0,"Grass"
"311","QDAGUP0019",18.9108910891089,10.5940594059406,0,0,"Grass"
"312","QDAGUP0020",48.2178217821782,9.20792079207921,0,0,"Grass"
"313","QDAGUP0021",4.45544554455445,17.4257425742574,18.8118811881188,0.198019801980198,"Tree"
"314","QDAGUP0022",22.0792079207921,14.6534653465347,0,0,"Grass"
"315","QDAGUP0023",58.2178217821782,0,0,0,"Grass"
"316","QDAGUP0024",10.0990099009901,9.30693069306931,0,0,"Grass"
"317","QDAGUP0025",27.8217821782178,10.1980198019802,13.5643564356436,0,"Grass"
"318","QDAGUP0026",40.1287553648069,6.65236051502146,4.82832618025751,0.107296137339056,"Grass"
"319","QDAGUP0027",0.594059405940594,10.7920792079208,47.7227722772277,0.099009900990099,"Tree"
"320","QDAGUP0028",2.07920792079208,25.4455445544554,25.6435643564356,0,"Tree"
"321","QDAGUP0029",18.5148514851485,8.11881188118812,2.37623762376238,0,"Grass"
"322","QDAGUP0030",21.0891089108911,7.32673267326733,7.42574257425743,0,"Grass"
"323","QDAGUP0031",20.1980198019802,4.25742574257426,8.81188118811881,0,"Grass"
"324","QDAMGD0001",31.5841584158416,0.99009900990099,0,0,"Grass"
"325","QDAMGD0002",23.5643564356436,5.54455445544555,13.7623762376238,0,"Grass"
"326","QDAMGD0003",40.7920792079208,0,0,0,"Grass"
"327","QDAMGD0004",11.2871287128713,7.22772277227723,9.20792079207921,0.099009900990099,"Grass"
"328","QDAMGD0005",26.1386138613861,4.75247524752475,12.5742574257426,0.297029702970297,"Grass"
"329","QDAMGD0006",24.2574257425743,0,0,0,"Grass"
"330","QDAMGD0007",25.7425742574257,0.792079207920792,0.792079207920792,0,"Grass"
"331","QDAMGD0008",20.8910891089109,0,0,0,"Grass"
"332","QDAMGD0009",7.12871287128713,2.47524752475248,0,0,"Grass"
"333","QDAMGD0010",10.5940594059406,14.5544554455446,13.6633663366337,13.5643564356436,"Shrub"
"334","QDAMGD0011",13.7623762376238,0.297029702970297,0,0,"Grass"
"335","QDAMGD0012",1.78217821782178,16.6336633663366,4.05940594059406,0.198019801980198,"Shrub"
"336","QDAMGD0013",13.4653465346535,0.198019801980198,0,0,"Grass"
"337","QDAMGD0014",14.2574257425743,0,0,0,"Grass"
"338","QDAMGD0015",4.75718533201189,2.37859266600595,9.21704658077304,0.0991080277502478,"Tree"
"339","QDAMGD0016",7.82178217821782,2.97029702970297,8.41584158415842,0.099009900990099,"Tree"
"340","QDAMGD0017",19.9009900990099,0.099009900990099,0,0,"Grass"
"341","QDAMGD0018",37.6237623762376,0,0,0,"Grass"
"342","QDAMGD0019",18.7128712871287,0,0,0,"Grass"
"343","QDAMGD0020",5.74257425742574,0.396039603960396,16.4356435643564,0,"Tree"
"344","QDAMGD0021",18.1188118811881,0,0,0,"Grass"
"345","QDAMGD0022",17.029702970297,0.297029702970297,0,0,"Grass"
"346","QDAMGD0023",37.8217821782178,8.81188118811881,14.9504950495049,0,"Grass"
"347","QDAMGD0024",5.94059405940594,0.396039603960396,1.18811881188119,0,"Grass"
"348","QDAMGD0025",0.99009900990099,5.24752475247525,22.3762376237624,0.198019801980198,"Tree"
"349","QDAMGD0026",1.18811881188119,4.25742574257426,16.1386138613861,0,"Tree"
"350","QDAMGD0027",30.990099009901,2.17821782178218,0.099009900990099,0,"Grass"
"351","QDAMGD0028",39.7029702970297,0.594059405940594,0,0,"Grass"
"352","QDAMII0001",4.85148514851485,2.37623762376238,1.98019801980198,0,"Grass"
"353","QDAMII0002",22.2772277227723,3.66336633663366,3.26732673267327,0,"Grass"
"354","QDAMUL0001",0.891089108910891,15.3465346534653,43.6633663366337,0,"Tree"
"355","QDAMUL0002",0,0,48.8118811881188,0,"Tree"
"356","QDAMUL0003",7.12871287128713,6.93069306930693,44.5544554455446,0.099009900990099,"Tree"
"357","QDASEQ0001",37.029702970297,22.6732673267327,81.4851485148515,0.396039603960396,"Tree"
"358","QDASEQ0002",96.2376237623762,2.97029702970297,0,0.594059405940594,"Grass"
"359","QDASEQ0003",31.0891089108911,14.8514851485149,80.5940594059406,0.297029702970297,"Tree"
"360","QDASEQ0004",29.009900990099,28.4158415841584,72.3762376237624,0.099009900990099,"Tree"
"361","QDASSD0001",41.3087424081567,2.99473192039716,0,0,"Grass"
"362","QDASSD0002",25.9572265452512,6.09180739679518,2.17895377248329,0,"Grass"
"363","QDASSD0003",25.018631685127,8.01647227037244,6.58347288734808,0,"Grass"
"364","QDASSD0004",49.2574257425743,1.78217821782178,0,0,"Grass"
"365","QDASSD0005",10.7444077741107,12.5522552255226,9.35826916024936,0,"Shrub"
"366","QDASSD0006",32.0544554455446,5.42079207920792,0,0,"Grass"
"367","QDASSD0007",21.1633663366337,4.67821782178218,10.8415841584158,0,"Grass"
"368","QDASSD0008",40.2970297029703,10.3300330033003,0.033003300330033,0,"Grass"
"369","QDASSD0009",41.6584158415842,0.841584158415842,19.9257425742574,3.36633663366337,"Grass"
"370","QDASSD0010",23.5981120411347,9.86847743248061,6.20677925076948,0,"Grass"
"371","QDASSD0011",6.43564356435644,6.28712871287129,8.86138613861386,0,"Tree"
"372","QDASSD0012",26.509900990099,10.519801980198,1.21287128712871,0,"Grass"
"373","QDASSD0013",20.6683168316832,15.3712871287129,0.173267326732673,0,"Grass"
"374","QDASSD0014",23.1683168316832,4.38118811881188,1.53465346534653,0,"Grass"
"375","QDASSD0015",24.5214521452145,8.61386138613861,0.792079207920792,0,"Grass"
"376","SAABHC0001",0.247524752475248,23.4158415841584,0.198019801980198,0.198019801980198,"Shrub"
"377","SAABHC0002",0.0495049504950495,16.5346534653465,4.8019801980198,0.198019801980198,"Shrub"
"378","SAABHC0003",5.3960396039604,8.61386138613861,0,0,"Shrub"
"379","SAABHC0004",0.148514851485149,27.2277227722772,23.3663366336634,0.148514851485149,"Shrub"
"380","SAABHC0005",0.099009900990099,9.40594059405941,0,0,"Shrub"
"381","SAABHC0006",0.198019801980198,7.42574257425743,0,0,"Shrub"
"382","SAAEYB0001",35.6435643564356,39.9009900990099,0,0,"Shrub"
"383","SAAEYB0002",17.2277227722772,39.8019801980198,16.039603960396,0,"Shrub"
"384","SAAEYB0003",26.6336633663366,55.7425742574257,44.5544554455446,0.198019801980198,"Shrub"
"385","SAAEYB0004",4.65346534653465,63.4653465346535,36.7326732673267,50.5940594059406,"Shrub"
"386","SAAEYB0005",18.9108910891089,47.5247524752475,39.009900990099,0.198019801980198,"Shrub"
"387","SAAEYB0006",5.04950495049505,69.9009900990099,43.960396039604,0.594059405940594,"Shrub"
"388","SAAEYB0007",10.4950495049505,43.2673267326733,34.3564356435644,0,"Shrub"
"389","SAAEYB0008",16.1386138613861,63.8613861386139,28.1188118811881,0,"Shrub"
"390","SAAEYB0009",4.65346534653465,38.3168316831683,33.5643564356436,0.198019801980198,"Shrub"
"391","SAAEYB0010",10.8910891089109,66.2376237623762,32.970297029703,0,"Shrub"
"392","SAAEYB0011",8.71287128712871,75.8415841584158,49.3069306930693,0,"Shrub"
"393","SAAEYB0012",18.2178217821782,63.1683168316832,31.3861386138614,0,"Shrub"
"394","SAAEYB0013",4.05940594059406,77.7227722772277,30.7920792079208,0,"Shrub"
"395","SAAEYB0021",23.2673267326733,39.2079207920792,0,0,"Shrub"
"396","SAAEYB0022",9.21704658077304,45.6888007928642,6.24380574826561,0,"Shrub"
"397","SAAEYB0023",8.21782178217822,34.4554455445545,0.594059405940594,0,"Shrub"
"398","SAAEYB0024",16.2376237623762,46.1386138613861,0,0,"Shrub"
"399","SAAEYB0025",28.4158415841584,47.029702970297,2.77227722772277,0,"Shrub"
"400","SAAEYB0026",21.2871287128713,49.8019801980198,0.594059405940594,0,"Shrub"
"401","SAAEYB0027",11.1881188118812,65.3465346534654,0,0,"Shrub"
"402","SAAEYB0028",7.02970297029703,13.6633663366337,0,0,"Shrub"
"403","SAAEYB0029",13.5643564356436,5.44554455445545,0,0,"Grass"
"404","SAAEYB0030",2.47524752475248,25.5445544554455,13.2673267326733,0,"Shrub"
"405","SAAEYB0031",0.099009900990099,26.4356435643564,5.74257425742574,0,"Shrub"
"406","SAAEYB0032",17.8217821782178,6.73267326732673,5.94059405940594,0,"Grass"
"407","SAAEYB0033",0.297029702970297,7.72277227722772,25.4455445544554,0,"Tree"
"408","SAAFLB0003",53.1683168316832,2.97029702970297,45.6435643564356,1.08910891089109,"Grass"
"409","SAAFLB0004",30.7920792079208,11.980198019802,36.2376237623762,4.65346534653465,"Tree"
"410","SAAFLB0005",13.1683168316832,44.8514851485149,0,0,"Shrub"
"411","SAAFLB0006",6.23762376237624,75.3465346534653,21.0891089108911,0,"Shrub"
"412","SAAFLB0007",14.1584158415842,8.81188118811881,0,0,"Grass"
"413","SAAFLB0008",2.07920792079208,18.7128712871287,19.6039603960396,0.099009900990099,"Tree"
"414","SAAFLB0030",11.7821782178218,7.87128712871287,0,0,"Grass"
"415","SAAFLB0031",4.95049504950495,6.63366336633663,0,0,"Shrub"
"416","SAAGAW0001",0.396039603960396,21.3861386138614,16.2376237623762,0.198019801980198,"Shrub"
"417","SAAGAW0002",3.06930693069307,21.5841584158416,0.297029702970297,0,"Shrub"
"418","SAAGAW0003",0,25.049504950495,10.2970297029703,0,"Shrub"
"419","SAAGAW0004",2.47524752475248,8.11881188118812,7.62376237623762,0,"Shrub"
"420","SAAGAW0005",0.396039603960396,23.5643564356436,1.18811881188119,0.099009900990099,"Shrub"
"421","SAAGAW0006",5.64356435643564,13.3663366336634,2.77227722772277,0,"Shrub"
"422","SAAGAW0007",1.48514851485149,15.2475247524752,4.85148514851485,0.099009900990099,"Shrub"
"423","SAAGAW0008",3.46534653465347,13.6633663366337,0,0,"Shrub"
"424","SAAGVD0001",14.3564356435644,13.8613861386139,0,0,"Grass"
"425","SAAGVD0002",22.1782178217822,11.4851485148515,0,0,"Grass"
"426","SAAGVD0003",62.1782178217822,7.32673267326733,0,0.099009900990099,"Grass"
"427","SAAGVD0004",5.64356435643564,16.7326732673267,1.58415841584158,0.099009900990099,"Shrub"
"428","SAAKAN0001",21.7326732673267,39.6534653465347,52.2277227722772,0,"Tree"
"429","SAAKAN0002",27.5742574257426,57.5247524752475,22.0792079207921,2.02970297029703,"Shrub"
"430","SAAKAN0003",11.7326732673267,21.8316831683168,34.7029702970297,4.10891089108911,"Tree"
"431","SAAKAN0004",1.08910891089109,53.4158415841584,20.8415841584158,0,"Shrub"
"432","SAAKAN0005",17.3267326732673,52.970297029703,10.8415841584158,0,"Shrub"
"433","SAAKAN0006",36.5346534653465,51.7821782178218,24.3564356435644,0,"Shrub"
"434","SAAKAN0007",18.7128712871287,46.5346534653465,8.91089108910891,0,"Shrub"
"435","SAAKAN0008",23.5643564356436,77.7227722772277,15.1485148514851,0,"Shrub"
"436","SAAKAN0009",6.48514851485148,71.7326732673267,14.8019801980198,0,"Shrub"
"437","SAAKAN0010",7.12871287128713,54.8019801980198,24.950495049505,0,"Shrub"
"438","SAAKAN0011",19.2574257425743,24.1584158415842,59.6039603960396,0.099009900990099,"Tree"
"439","SAAKAN0012",3.3993399339934,85.5115511551155,0,0,"Shrub"
"440","SAAMDD0007",24.8101436467399,10.4072737077036,0,0,"Grass"
"441","SAAMDD0008",0.719357295531042,5.62464683192885,42.1821487359654,0,"Tree"
"442","SAAMDD0009",21.1304287799298,10.7389254861741,10.468620567236,0,"Grass"
"443","SAAMDD0010",13.6230411120582,12.3407208270496,32.9310646296418,0,"Tree"
"444","SAAMDD0011",6.38613861386139,26.5346534653465,1.73267326732673,0.495049504950495,"Shrub"
"445","SAANUL0001",10.7920792079208,14.0594059405941,0,0,"Shrub"
"446","SAANUL0002",6.53465346534654,22.7722772277228,2.77227722772277,0,"Shrub"
"447","SAANUL0003",24.2574257425743,12.0792079207921,0,0,"Grass"
"448","SAANUL0004",15.4455445544554,15.2475247524752,0,0,"Grass"
"449","SAARIV0001",14.9290052890324,15.0605605654718,72.9561013584015,0,"Tree"
"450","SAARIV0002",7.78327832783278,16.8151815181518,63.7898789878988,0,"Tree"
"451","SAARIV0003",5.64356435643564,28.6138613861386,35,0,"Tree"
"452","SAARIV0004",50.4740474047405,12.5172517251725,16.3456345634563,0,"Grass"
"453","SAARIV0005",65.2365236523652,6.01210121012101,33.6028602860286,0,"Grass"
"454","SAARIV0006",67.1617161716172,7.92079207920792,12.6732673267327,0,"Grass"
"455","SAARIV0007",0,65.6930693069307,14.7029702970297,0,"Shrub"
"456","SAARIV0008",0.346534653465347,38.1683168316832,14.1584158415842,0,"Shrub"
"457","SAARIV0009",0.792079207920792,27.1287128712871,13.2673267326733,0,"Shrub"
"458","SAASTP0001",12.1782178217822,12.7722772277228,0,0.099009900990099,"Shrub"
"459","SAASTP0002",22.2001982160555,7.03666997026759,0.495540138751239,0.396432111000991,"Grass"
"460","SAASTP0003",8.11881188118812,8.41584158415842,0,0,"Shrub"
"461","SAASTP0004",20.1189296333003,6.73934588701685,0.0991080277502478,0,"Grass"
"462","SAASTP0005",24.4554455445545,12.6732673267327,0.198019801980198,0.297029702970297,"Grass"
"463","SAASTP0006",54.4554455445545,9.9009900990099,0,0,"Grass"
"464","SAASTP0007",12.7110228401192,16.583912611718,0,0.893743793445879,"Shrub"
"465","SAASTP0008",5.14851485148515,6.83168316831683,0,0,"Shrub"
"466","SAASTP0009",7.42574257425743,44.2574257425743,0,0.198019801980198,"Shrub"
"467","SAASTP0010",3.86521308225966,8.42418235877106,0,0,"Shrub"
"468","SAASTP0011",9.31615460852329,1.18929633300297,0,0,"Grass"
"469","SAASTP0012",15.2475247524752,5.84158415841584,0,0,"Grass"
"470","SAASTP0013",13.6633663366337,6.83168316831683,0,0,"Grass"
"471","SAASTP0014",1.98019801980198,2.97029702970297,0,0,"Shrub"
"472","SAASTP0015",4.75247524752475,4.45544554455445,0,0,"Grass"
"473","SAASTP0016",8.81188118811881,36.9306930693069,0,0,"Shrub"
"474","SAASTP0017",11.1881188118812,38.5148514851485,0,0,"Shrub"
"475","SAASTP0018",12.8712871287129,8.61386138613861,0,0,"Grass"
"476","SAASTP0019",7.92079207920792,9.9009900990099,0,0,"Shrub"
"477","SAASTP0020",9.00990099009901,5.44554455445545,0,0,"Grass"
"478","SAASTP0021",3.46534653465347,5.54455445544555,0,0,"Shrub"
"479","SAASTP0022",13.0693069306931,18.5148514851485,0,0,"Shrub"
"480","SAASTP0023",12.4752475247525,15.049504950495,0,0.297029702970297,"Shrub"
"481","SAASTP0024",0.396039603960396,5.64356435643564,0,0.198019801980198,"Shrub"
"482","SAASTP0025",1.48514851485149,3.16831683168317,0,0,"Shrub"
"483","SAASTP0026",1.28712871287129,4.35643564356436,0,0,"Shrub"
"484","SAASTP0027",1.98216055500496,4.16253716551041,0,0,"Shrub"
"485","SAASTP0028",1.10887096774194,1.20967741935484,0,0,"Shrub"
"486","SAASTP0029",1.78217821782178,8.81188118811881,0,0,"Shrub"
"487","SAASTP0030",12.4752475247525,4.65346534653465,0.198019801980198,0,"Grass"
"488","SAASTP0031",11.8811881188119,3.16831683168317,0,0,"Grass"
"489","SAASTP0032",16.4356435643564,3.86138613861386,0,0,"Grass"
"490","SAASTP0033",1.58415841584158,5.64356435643564,0,0,"Shrub"
"491","SAASTP0034",1.28712871287129,20.5940594059406,0,0,"Shrub"
"492","SASMDD0001",14.6534653465347,11.039603960396,15,0,"Tree"
"493","SASMDD0002",3.27706057596822,10.824230387289,33.2671300893744,0,"Tree"
"494","SASMDD0003",16.8316831683168,8.71287128712871,8.41584158415842,0,"Grass"
"495","SASMDD0004",8.41584158415842,15.0990099009901,0,0,"Shrub"
"496","SASMDD0005",20.4950495049505,13.5148514851485,0,0,"Grass"
"497","SASMDD0006",6.11661166116612,16.3513017968464,10.8874220755409,0,"Shrub"
"498","SASMDD0008",0.808580858085809,6.06710671067107,33.025302530253,0,"Tree"
"499","SASMDD0009",6.83168316831683,19.009900990099,2.17821782178218,0,"Shrub"
"500","SASMDD0011",12.7227722772277,16.7326732673267,0,0,"Shrub"
